tags_id,article_id
68,6045
39,23066
86,27309
92,2350
126,15468
72,18953
91,26150
42,26150
51,26150
58,32950
98,11239
85,11239
128,11239
48,24998
73,1685
29,21458
41,2736
3,22794
97,5590
53,26617
46,14967
35,22567
26,38042
96,7283
47,22078
108,27128
40,12075
16,20631
105,20631
12,11896
115,33782
4,20749
34,29286
19,11593
111,24401
0,24398
14,15730
124,6207
25,22228
114,34573
63,17247
83,5967
125,9101
120,17495
55,1422
44,23985
20,21140
84,20034
5,39208
66,23396
64,1771
119,8308
18,39477
95,9272
104,15029
130,13437
101,13437
109,33458
110,33458
10,24915
74,28544
127,28544
88,28544
15,24937
112,10417
22,22583
100,26057
21,1920
102,1920
27,1920
76,1920
113,1920
133,1920
131,30562
57,36296
79,6375
31,2928
37,10186
67,29683
118,8792
61,9757
80,768
132,38616
56,30453
77,5934
11,17100
75,39550
43,3251
69,38736
38,32995
1,28983
70,791
121,3160
6,19639
45,19639
116,19639
129,19639
122,19582
17,18811
99,19688
93,19547
23,39468
103,14973
78,9659
24,141
81,11960
9,21523
117,27885
28,15764
89,29553
59,29832
60,9320
8,899
82,899
30,899
107,899
87,899
7,899
33,899
62,899
49,899
106,35661
134,10657
54,22541
32,7895
13,33402
123,256
50,11504
52,33698
71,27272
90,27272
2,27272
94,37647
65,3399
36,5524
